"Data Source","World Development Indicators",

"Last Updated Date","2023-06-29",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Tanzania","TZA","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","31.7527519051876","22.1486387049357","24.7885835095335","24.7950819672158","25.6410256410317","17.5287356321963","16.071428571435","19.8888888888654","21.511410400307","26.542363586522","28.2821229050478","21.5895693182538","30.1284501873322","30.0271321797973","27.9073496659434","18.3049765086751","20.2806699864235","32.861970706454","20.1516569200717","25.2720679778154","30.0856883461689","20.4507922978813","24.439017036943","27.5345911949688","17.2772567409191","16.1740514639836","13.6298386162071","16.0095130147664","22.510503246933","23.6335288398368","19.2352895183231","18.7559410329231","10.5371538179798","16.6268336003929","13.7024658516976","11.4682825428311","11.3019246982854","10.3662550894194","13.2835937266815","12.6000077640966","15.206764911796","18.6928065654824","25.7647399522423","20.7138226625403","33.7068869710844","","",
"Uganda","UGA","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","22.7714748784441","56.6733067729084","47.3815461346633","42.9333333333333","3.88821385176185","42.3402617397998","40.7662835249042","43.7671860678277","42.6445578231293","36.0455311973019","35.1766513056836","59.7601323407775","56.0758982640291","44.3860666643922","39.9954159981664","43.2762879636047","40.543425090052","42.9365945549957","45.7176212058783","65.9351145038168","63.9712292938099","63.6878865222374","62.4436766547856","31.7934501892932","14.9000130343193","12.9383146743733","15.2893541339759","14.7011385012877","9.41748909510054","16.9807803156347","19.9596690940476","31.5996638240794","25.7572749431904","38.6481425558819","46.7727183676122","41.2263877252845","35.8797505532401","28.2861682454826","29.7463764904736","29.0451333202944","44.8421665272377","36.8233199901278","",
"Ukraine","UKR","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.7887323943662","56.9248162803844","58.0715059588299","62.5977410947003","64.1936743459586","65.0304083405734","66.0696517412935","68.549958252157","60.3890611784607","37.608938547486","30.1866907557964","30.9042904290429","28.4084736556219","27.7184054283291","24.2472852912142","28.1747404844291","29.2164883574575","31.0842113128596","29.9403660292001","31.9684843972951","29.7767351561236","29.6061326989162","28.4221088719793","25.6379465625938","25.9793103448276","25.6442888959593","34.4948047294876","31.5256588072122","16.4238756910205",
"Upper middle income","UMC","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","30.9183665839945","31.8811612884533","32.1471236314126","34.4328151379273","31.3422250962346","29.4780463967053","28.3313469205977","27.7269976289715","27.1177036675816","26.8317214287515","27.8852996251466","30.090454868485","30.2433651057524","30.5859365975056","33.7832864002808","33.8503728948738","34.3152211057192","34.8296770520239","32.4969042401008","33.0677586151458","34.859543977298","35.2284547671286","33.8561050004183","34.4068410305569","34.6203361966802","35.9098053356421","36.2548429911453","37.6892598764872","35.2357135234407","35.0411080315934","33.519649401874","33.5882895221747","30.8979732446852","31.3643870122752","32.1015222566113","31.451193589963","31.5380404885956","32.842955740038","43.3359123772307","40.9213122820021","36.9016802680673",
"Uruguay","URY","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","20.1996927803379","20.9309220278684","18.0862250262881","20.4585886538842","19.6856150612319","25.6296296296296","28.0848521063639","27.944640753828","25.9337707289353","31.7745466793915","26.5035031544241","24.6846248695817","25.656050955414","23.0774692892139","28.846497977882","32.47370888874","27.6810584958217","24.2975399323773","17.0679380214541","15.3387350889039","21.661385242191","19.4316340521002","16.7943881357112","18.2241889216683","21.5117373926187","25.346591943466","25.054281537062","24.3150235425761","27.5951428822952","25.0656513335097","30.9141645965104","28.6916676429039","24.8799970176988","24.8588508268256","39.944001337332","40.6389708553354","36.5555457576027","37.7467644597269","45.3541777690853","44.6437249234121","44.9431345953161","45.0066737367322","58.8027640649363","53.2778847760846","43.7880689816297",
"United States","USA","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","43.9590443686007","41.8754014129737","39.0029325513196","35.7255107386066","34.2105263157895","33.8572070049394","32.517061421116","31.9218241042345","32.8494793310192","32.7629036709909","34.9524041981938","33.6898395721925","40.3800940438871","38.9421304828603","31.983261096996","31.3758156323754","31.5414556251403","32.0203555614302","33.115651777113","33.9771729587357","33.4239823234469","35.2742616033755","33.4293027301927","32.1790241655961","31.3705053541236","31.9913018881267","33.340478531629","33.3208800081951","33.1123115411012","33.6011954681996","31.9097990757212","32.5403759716805","35.087952235533","35.2747461778063","34.476006951016","34.7938325934752","34.9871611737865","35.2376999208748","36.9744443123737","39.3528503880591","39.4604192920151","41.0197538570328","40.9839207343951","42.5108699152952","42.628959607725","42.7645441592583","43.9706484242531","44.2706282180312","43.1740882954809","42.6095482288489","55.0067625643301","50.7272357043641","43.619112015934",
"Uzbekistan","UZB","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.44641260076614","10.4770569675038","5.96804621614887","5.10794980447423","5.25123586589161","5.50154042289482","5.35859959672798","7.51841266547687","8.02256788437236","3.92950532614166","4.18791605752841","4.4058092320147","7.36070809176851","6.67464306764202","6.42587555516374","17.7966672447187","12.5841470604913","9.73903012815196",
"St. Vincent and the Grenadines","VCT","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","1.78926441351889","18.3534743202417","17.5609756097561","21.0702341137124","19.319022945966","11.8104495747266","18.5407725321888","14.510128152129","27.0548448757535","27.6354812617956","16.7806892990835","23.6023493582771","21.622878400372","23.4871244635193","44.0046277167176","39.122168953546","50.5084056399133","45.5504063402512","45.3591195368663","54.9636098981078","49.8008901382056","31.2514716270308","29.9122170153785","26.2193904175337","25.9979615551906","24.7279324188462","27.0262856557837","27.5484740543088","29.1455382287158","33.0125016468174","21.1500761382524","26.0235744243247","23.3514857409084","21.0812314114169","19.5308440461966","19.3071769710001","35.0746152887351","28.8896105275825","36.8662069321318","30.4547213346289","30.6572650811564","33.8841545190505","33.1815250527487","33.1712299672548","",
"Venezuela, RB","VEN","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","22.2857142857143","22.8956228956229","20","23.2620320855615","30.8836395450569","26.2454434993925","20.2611218568665","19.1878172588832","17.2808132147395","22.0977353992849","16.4824829532095","18.5542168674699","22.4462809917355","23.7597911227154","14.9316109422492","22.0753793441018","24.6275605214153","21.2689901697945","20.5728257073","31.2918167781781","25.5697180378525","22.6323319027182","24.6309963099631","19.9168308163712","29.6954314720812","33.3605553287056","26.6026949775419","35.4658542777355","35.1724137931034","34.4971098265896","30.5624019717679","28.7054809127746","28.4478371501272","31.9034090909091","31.4539400665927","26.2488306828812","25.8764607679466","39.2331455569689","42.5870122043092","43.8717410848067","47.8236607142857","47.4363528715216","43.6895202800082","42.4630541871921","49.9941273197087","50.8823954867641","48.8175675675676","","","","","","",
"British Virgin Islands","VGB","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vanuatu","VUT","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","5.06879073135409","5.38599640933572","6.63935765009438","11.3278381237484","15.6921241050119","9.30146111730655","18.4051525530558","15.2412406912758","11.5657860996249","27.3755868147505","31.7852747654938","28.672974016307","27.5515984230689","27.2127162871008","22.9970588902181","24.7247196351738","36.3844817473162","42.9188519433191","42.1324742926931","45.4531535192079","26.6893821100039","25.3449255577514","23.1903538395254","21.5565543117207","20.9291767896833","18.8413230897887","11.2861840144774","11.5347015250666","16.0955491799842","16.002764857606","14.8657852992296","13.133159615248","17.4823273416004","20.5243553296715","14.885066681015","14.201341309049","17.352991747295","15.2709074568834","16.9382908154947","12.5152996603514","",
"World","WLD","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","38.147956013273","40.311981707934","41.2374617522335","39.1594296085913","38.5029404838315","37.4764236571112","35.7686342216659","34.1083194506415","34.4960595327288","35.0617157335676","36.5794553819608","34.8158752489049","35.8344739033746","35.9923390941307","35.9682978361281","37.8338847047272","37.8516672682223","38.6114459707237","38.6881856095321","38.9123324234933","39.7323606481514","40.2729765884756","40.1746055638511","40.140882801123","40.883131667087","40.8561777039412","41.3794869660833","42.5200692985293","45.0740572825587","43.5223505103593","43.7418568594435","43.6966800130137","44.2249150763485","44.5388552455775","45.9653146458284","46.589911656137","46.537260487496","46.4473806361447","48.0770608751653","58.0882781903068","55.1426438504388","49.9463519022374",
"Samoa","WSM","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","15","20.0803212851406","24.4798041615667","49.1215226939971","41.5692821368948","44.0867279894877","40.871369294606","36.3155575143235","31.1370028123743","35.1282977954463","34.6165982959925","38.5142255005269","39.3484883993439","54.0705800139762","45.9491994703262","49.2764447763981","45.1389595846484","30.4761904761905","42.676622630672","42.5934690014199","37.8631312146619","12.1530207604385","56.7392186021359","","","","","32.4480701222338","44.4183437820908","36.8290077358283","40.8088599698102","38.0148419007658","44.5231827491501","27.5944357177946","20.5600862373978","37.2643206578095","35.0313398571298","43.5168100337294","44.924912690273","48.7752940313355","54.8364230841431","44.3620037315965","50.9822494316131","58.8874189318372","47.999153720282","41.1369755185761",
"Kosovo","XKX","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.4757068669583","46.9917269165491","51.2275357983014","48.8789641535981","38.6822183844286","39.6918664457507","47.8230117650149","35.9882193200085","33.754246297236","27.409669188091","35.6176219141948","22.894213172051","20.197051747264","24.4032424476923","30.8532029035731","28.5929535687802","34.3279528958262","27.9791089857852","26.3630888054195",
"Yemen, Rep.","YEM","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.127692338676","44.2826647116535","32.0713183941043","36.1086855589963","37.2071821309816","33.2843870240026","32.8405222673803","26.15120515046","26.9085479038588","30.8905497184611","22.4197187622344","30.265424786612","","","","","","",
"South Africa","ZAF","Communications, computer, etc. (% of service imports, BoP)","BM.GSR.CMCP.ZS","12.8491620111732","13.3720930232558","17.8010471204188","20.9016393442623","19.4139194139194","21.7791411042944","26.2390670553936","26.1658031088083","27.4271844660194","24.8421052631579","21.5753424657534","21.5273412729396","23.7938689406272","23.0272413261317","16.1934054381635","22.4916580002311","22.2641509433962","29.0630975143403","31.3489896231568","26.0453552374064","24.9925179264418","21.532533016034","22.7512322432164","25.124848273723","23.2540249477829","23.7351280496452","21.9387945341226","21.9337460119533","19.7282670738806","21.2311391523133","19.7220918840062","18.9336165413537","17.0485766924865","16.4184103038783","15.7501753557768","16.8350075392216","19.6350290119526","17.4789495984473","18.3603615288837","16.6087861885261","16.026548316894","18.3225116128729","19.875830899819","19.5809408023564","21.4886991952843","22.9389187762549","24.0365527441236","24.6303820245648","25.6026194410133","31.6883750557154","31.6665448851162","31.4085842784484","32.418713723039","35.1756630787516","34.6125678361523","37.0072175375652","41.4723214303372","39.9611460026615","37.6139845044353","39.4284753927265","51.7069073563088","49.0876783952431","38.8548280521944",
