"Data Source","World Development Indicators",

"Last Updated Date","2023-06-29",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Other small states","OSS","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","271152.126115977","259415.710023604","519773.033793321","1494850.80916208","2467416.9830773","3577276.01076904","4491419.56944877","4910785.60914289","5079964.55042022","4271185.60476607","4649020.6865338","1935964.27392967","2519399.05127845","2804330.28828775","9962158.3426362","12397181.1493082","14004831.3649159","28457151.7087837","25193025.4970362","37602792.0021017","33923000.4406044","36883307.7226219","47966215.4444825","49204793.4959624","80231646.9081869","89073584.3520897","90444641.2594441","90080530.0832525","98105245.8524817","112755150.035463","146789854.317767","182499227.173995","303048097.260586","382894083.440684","339931163.565412","1180817563.92002","1867791626.16538","1796669448.78884","790548680.416193","763161109.726345","696328067.521172","910979654.231579","948552096.884693","1184273795.91768","1553889703.42297","1401475659.41849","1862892787.30357","2185334938.1073","2564393977.99574","2231099581.36966",
"Pakistan","PAK","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6147678.64190134","11858421.1898803","21204378.3027625","13762344.7710838","19336528.3756647","11000000","22000000","28000000","19000000","18000000","36000000","86000000","109000000","106000000","107000000","117000000","90000000","124000000","127000000","161000000","126000000","160000000","180000000","221000000","227000000","189000000","192000000","183000000","268000000","111000000",
"Panama","PAN","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","4100000","5700000","7400000","12100000","13400000","14600000","12500000","12800000","11200000","13800000","12200000","9900000","9000000","9300000","9100000","10100000","10700000","12400000","16000000","17300000","16400000","26400000","30000000","42400000","35800000","46700000","42400000","45500000","44600000","42600000","57200000","59400000","62500000","46300000","68700000","96900000","80900000","98700000","57000000","47000000","46300000","631064333.48","379622694.1","443279389.69","12037007.81","",
"Peru","PER","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","4000000","3700000","8000000","3700000","1600000","5000000","8000000","12000000","22000000","37600000","49969000","78951000","54075000","62796820","63984000","74288000","65485000","70755000","74298000","78082000","81628000","95339000","111272000","159484000","152419000","196763615.297811","215801198.333333","363763314.99","394276014.350001","465593559.833161","421403538.329017","379133896.098728","306382719.154721","349222679.395704","419229521.678652","459604252.871549","505899553.424375","521794008.099279",
"Philippines","PHL","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","16000000","17000000","17000000","19000000","24000000","23000000","23000000","26000000","17000000","20000000","31000000","27000000","37000000","38000000","56000000","55000000","60000000","95000000","99000000","82000000","158000000","70000000","110000000","197000000","159000000","236000000","278000000","273000000","265882903.83","348937717.73","385425695.4","387300951.6","412169786.81","446477954.53","441511424.4","471305024.6","529353929.01","547026079.2","612611626.02","546410232.43","751387515.62","916981982.9","832721346.32","519252390.14","622928934.82","550887119.48",
"Palau","PLW","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Papua New Guinea","PNG","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","250197.03090493","250554.954691613","138587.333309817","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Poland","POL","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18000000","44000000","144000000","175000000","195000000","491000000","555000000","508000000","557000000","745000000","883000000","1036000000","1313000000","1575000000","1773000000","1542000000","2248000000","2407000000","2332000000","2693000000","2945000000","2431000000","2692000000","3167000000","3639000000","3734000000","3534000000","4134000000","4000000000",
"Pre-demographic dividend","PRE","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","124634.060047143","139982.240696829","125549.01839404","1098995.68307102","1418093.14853379","1692358.02527325","55150568.4202093","81349182.9408369","27092773.9154916","14179603.20155","3149268.7707697","2518288.20200415","3915106.03416188","2959553.51172643","2455410.36983617","5388240.66544459","6787125.07846561","8428251.0665418","10437544.793243","111652733.451351","97518100.3775494","76318592.5730184","60296051.7812122","89209868.9581207","71030550.0330271","78614431.6862876","111126760.724919","83297695.432425","80396262.9030076","111992805.430352","93787261.924532","196986480.436465","172483595.655649","519259935.639455","334929197.734713","370229245.044174","369668331.294323","343160451.741681","590078154.068429","663084601.110595","741091872.669368","746850112.429192","684739481.396508","791255858.656348","742510457.045754","683849855.996868","611638158.100845","572701589.811982","495797930.226824",
"Puerto Rico","PRI","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Dem. People's Rep.","PRK","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","16341979.4351792","19927109.377523","18049887.4310141","22457713.4470024","31269169.1851628","33176431.5087935","41619590.6694246","37300591.3801136","29516010.3292614","33225182.7557572","51572629.3938328","81880287.2246236","76626967.6859668","68657091.9164604","116575032.455154","114317819.472099","75434043.8965403","174250995.482916","206290995.319843","236796159.253168","274306362.170203","287874080.173209","303731471.143247","301043219.047623","275310387.410694","250806170.270497","314186788.423985","307630213.718403","361783080.194805","349633378.171101","408518949.861751","479505309.520777","534829333.623536","562301734.083903","595846046.608944","600613719.00703","505194156.563273","517704267.31449","660632627.833126","700149438.135421","813725639.96919","892938043.009566","883697896.016484","887737502.462111","879412474.875655","886755617.027417","",
"Paraguay","PRY","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100000","","100000","","100000","1200000","1200000","1600000","2400000","3400000","8600000","7400000","4600000","4600000","1900000","1700000","3100000","1200000","1900000","2500000","2500000","2500000","2500000","37300000","18050000","18500000","19300000","18500000","18500000","18500000","18500000","16600000","15080000",
"West Bank and Gaza","PSE","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2281.47777777778","","66999.8528618371","60897.4907328201","2091422.35368686","312493.353547339","1871006.58849809","2734000","1526000","1296000","900000","203000","292307.758274208","576598.479767461","816166.279014115","731750.730845548","919960.191851322","1307902.0545885","1080076.94206387","1312418.61760206","1569027.01997851","1013403.66431914","647602.580495192","396322.596614993","2291695.27279855",
"Pacific island small states","PSS","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","7537.05480067204","","","","","","","12279.0754100171","","125242.521771636","156851.263175506","64709.9009401292","117443.260224904","145041.219104106","171023.94778598","-82758.82373046","261134.306078717","913641.24562275","538320.492264633","1663959.03883821","1276011.34624455","1280207.87324139","2032667.75708915","1944966.18743876","2792702.96183033","3986314.63052935","2630350.16560916","1830442.78047994","4179545.13153316","4802957.61040107","5413338.69841959","10579720.170265","11401936.1973338","17482358.9885617","13876706.4923925","14905876.8652778","11817295.166577","9683133.73985284","5419620.88392759","2827258.60478321",
"Post-demographic dividend","PST","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","65193370.1185617","73480662.9302433","101933701.583683","672452966.691509","1143120678.86527","1368045186.09126","1700612976.64556","1862360067.29956","3045332552.54594","3234356933.05622","3442475571.8157","4154318993.56945","5280328292.51518","5958910700.12975","5952348241.48295","6055720577.08784","6322872007.52604","6738980160.27678","7117917702.03536","9351359831.23887","12379437015.0724","15458850380.3335","17261920178.3101","22124336893.8896","23460287870.6043","25327102487.3389","24757881928.6197","27632685103.4034","34449996671.4041","46818435829.5096","48157242422.1599","51647138227.3467","60696908564.6519","67654130645.0313","66491240864.5421","73742605954.7374","82308997255.1033","119860472291.478","135776968143.64","139113600951.475","155107380389.572","181229299391.662","177497489429.297","191120354226.82","209420011885.323","211001012498.196","223509184898.432","246659375874.745","261777975778.148","231353635109.973","253342824455.039","266054711739.528","267981534820.26","278254204851.601","275930364633.914","274852743270.35",
